Student ID,Surname,First Name,Birthdate,Sex,Address
22-1-01099,Mendoza,Paul,12/10/2003,M,"Burauen, Leyte"
22-1-01100,Delos Reyes,Mark,09/18/2005,M,"Abuyog, Leyte"
22-1-01101,Bautista,Steve,06/06/2003,M,"Alangalang, Leyte"
23-1-01023,Almaden,Carla Mae ,02/25/2004,F,"Palo, Leyte"
23-1-01075,Abenoja,Jaaseia Gian,05/07/2006,M,"Malinao, Mahaplag, Leyte"
23-1-01076,Santos,Juan,11/03/2005,M,"Tacloban City, Leyte"
23-1-01078,Garcia,Liza,07/21/2004,F,"Baybay City, Leyte"
23-1-01079,Dela Cruz,Angel,01/30/2005,F,"Carigara, Leyte"
23-1-01080,Villanueva,Anne,03/14/2004,F,"MacArthur, Leyte"
23-1-01081,Fernandez,John,10/22/2005,M,"Tanauan, Leyte"
